,GrowthRate,GrowthRateStd,PANGO
1107,3.4555939452758464,0.1457517361510537,AY.58
1108,3.4555939452758464,0.1457517361510537,B.1.617.2
1109,3.4555939452758464,0.1457517361510537,AY.75.2
1110,3.455571678672923,0.1459800866804342,AY.37
1111,3.4554299762258944,0.1459009742125369,AY.74
1112,3.4553867120809207,0.1463540112675575,AY.64
1113,3.455325151251688,0.1464951410683774,AY.28
1114,3.455321122557917,0.1460195939972278,AY.71
1115,3.4551292420190505,0.146759231908243,AY.11
1116,3.4550116398758317,0.1461032276503454,B.1.617.2
1117,3.454900497896777,0.1469452577795666,AY.37
1118,3.4548309875976284,0.1462123653496244,AY.66
1119,3.454615728083753,0.1465103072094262,AY.75
1120,3.4544575665328066,0.146368269036152,B.1.617.2
1121,3.4541798499371423,0.1465169915852124,AY.61
1122,3.4538192818019846,0.1468761656118883,AY.67
1123,3.4533437789843124,0.1469396566780683,AY.70
1124,3.452998879849151,0.1467666071020134,AY.70
1125,3.452998879849151,0.1467666071020134,AY.70
1126,3.4528238106688462,0.1477834834017672,AY.67
1127,3.452703854404898,0.148852498579172,AY.2
1128,3.451360441093774,0.1731511904310361,B.1.617.2
1129,3.450941526192056,0.1498030118780389,AY.2
1130,3.448285842476841,0.1828291509472585,AY.44
1131,3.447938787515967,0.173450937229704,B.1.617.2
1132,3.4317912181187227,0.2939972828480899,B.1.1
1133,3.426582416932732,0.1597484435680035,AY.10
1134,3.344306429643316,0.1561576090186668,AY.14
1135,3.3425162743049754,0.1565383144893152,AY.14
1136,3.3418904558067646,0.1553616730246264,AY.14
1137,3.3418904558067646,0.1553616730246264,AY.14
1138,3.339376742489876,0.1548507093027009,AY.14
1139,3.3368943185582776,0.154407267901101,AY.54
1140,3.3368943185582776,0.154407267901101,AY.54
1141,3.3368943185582776,0.154407267901101,B.1.617.2
1142,3.3368943185582776,0.154407267901101,AY.54
1143,3.336400975681678,0.1547928720656757,AY.15
1144,3.303859475842397,0.1485825029473932,AY.19
1145,3.303378003882386,0.1480888887608549,AY.51
1146,3.300103723461536,0.1470234597583299,AY.50
1147,3.3000923771738853,0.1469457628174046,AY.16.1
1148,3.299726806243785,0.1463468241181114,AY.53
1149,3.299298188337984,0.1465196336146107,AY.8
1150,3.299202119378768,0.1458332523570719,B.1.617.2
1151,3.299202119378768,0.1458332523570719,AY.16
1152,3.299202119378768,0.1458332523570719,AY.13
1153,3.299202119378768,0.1458332523570719,AY.18
1154,3.299202119378768,0.1458332523570719,AY.13
1155,3.299202119378768,0.1458332523570719,B.1.617.2
1156,3.299185026085599,0.1460031237759202,AY.53
1157,3.299169668802451,0.1462188011621577,AY.13
1158,3.2984103611843665,0.1475235381026941,AY.49
1159,3.297144395578228,0.1469774470857906,AY.52
1160,3.297144395578228,0.1469774470857906,B.1.617.2
1161,3.296128347696341,0.164494663750806,B.1.617.2
1162,3.28879495893668,0.1444263403885484,B.1.617.2
1163,3.28856695166178,0.144632051130315,B.1.617.2
1164,3.2870249459098027,0.1449208962494983,B.1.617.2
1165,3.285814596466841,0.1439499687453315,B.1.617.2
1166,3.285814596466841,0.1439499687453315,B.1.617.2
1167,3.285814596466841,0.1439499687453315,B.1.617.2
1168,3.2844995518361992,0.1443876351984229,B.1.617.2
1169,3.2825850602458786,0.1590957207972545,B.1.617.2
1170,3.270019882708923,0.1511464917745121,B.1.617.2
1171,3.2682498696820192,0.1514114357614153,B.1.617.2
1172,3.262309178724624,0.1667224505512569,AY.17
1173,3.174227091208089,0.1427445806048373,AY.35
1174,3.173700755466172,0.1423740110491813,B.1.617.2
1175,3.173700755466172,0.1423740110491813,B.1.617.2
1176,3.1500128605216644,0.1981218336832629,B.1.617.2
1177,3.1373008979875445,0.1749941021682782,B.1.617.2
1178,3.131083510056106,0.1666519976270541,B.1.640
1179,3.126763284264909,0.1425310886766004,AY.48
1180,3.1261151655229926,0.142153057003377,B.1.617.2
1181,3.110588703776374,0.1462896790091894,B.1.617.2
1182,3.088008939227852,0.1603556736316785,AY.40
1183,3.0872239964969026,0.1589726631523548,AY.31
1184,3.08669082240807,0.1577262329336773,B.1.617.2
1185,3.0865968671711475,0.1576436124194298,B.1.617.2
1186,3.0861578597504304,0.1576488855467885,B.1.617.2
1187,3.0861578597504304,0.1576488855467885,AY.30
1188,3.0861578597504304,0.1576488855467885,AY.30
1189,3.0855194270327866,0.1580405238996007,B.1.617.2
1190,3.0545311385546805,0.2055484440719466,B.1.632
1191,3.0040280953018814,0.1780089801160688,B.1.633
1192,2.915202376478812,0.109293921321745,B.1.621.1
1193,2.9135896269871124,0.1112011105800263,BB.2
1194,2.912892491235945,0.1111125325275227,B.1.621.2
1195,2.912892491235945,0.1111125325275227,BB.1
1196,2.9096824218413557,0.1056821217711216,B.1.621
1197,2.9087950197879917,0.1048837644938516,B.1.621
1198,2.907622770337614,0.1051603780822939,B.1.621
1199,2.8991067823653323,0.1414771349636062,B.1.415.1
1200,2.838033951339535,0.1239286750988357,P.1.8
1201,2.8357685323532915,0.1210598473282645,P.1.11
1202,2.828426267465657,0.1604596186337845,P.1.12.1
1203,2.819307982446116,0.1557107470451006,P.1.4
1204,2.819294842038074,0.1560876904139506,P.1.5
1205,2.81535138958558,0.201799656845745,B.1.617.2
1206,2.7796688653823494,0.2402166010498085,B.1.604
1207,2.7719370139601125,0.1742334963783963,B.1.640.1
1208,2.7136751901919336,0.1090601676881241,P.1.7.1
1209,2.7135327334140795,0.1086182546945101,P.1.7
1210,2.7135327334140795,0.1086182546945101,P.1.7
1211,2.7135327334140795,0.1086182546945101,P.1.6
1212,2.7060454889554064,0.1208939800794272,B.1
1213,2.705248923205957,0.120941626288388,B.1.619
1214,2.704777102646878,0.1207721829611404,B.1.619.1
1215,2.6874081007657376,0.1617640920383761,B.1.617.2
1216,2.6704496109076516,0.1978853529880597,B.1.638
1217,2.6629594469398725,0.1662016585166895,P.1.17.1
1218,2.6521102328281208,0.1297423044860668,A.30
1219,2.642868085907128,0.1377276787390374,C.36.3.1
1220,2.619933292901452,0.1766175248433135,B.1.640.2
1221,2.592896450586278,0.1487683966648466,XB
1222,2.5883892069295915,0.1651415844169861,B.1
1223,2.587149984984968,0.1650958030183733,B.1
1224,2.563498746192706,0.1245995734562587,P.1.9
1225,2.556140365450338,0.1397104064294755,C.37.1
1226,2.5558607556893085,0.1403447797220883,C.37
1227,2.555835825666877,0.1396932010520884,C.37
1228,2.5556874919572907,0.1396079152240201,C.37
1229,2.5555915887623213,0.1395808620463627,C.37
1230,2.5555915887623213,0.1395808620463627,C.37
1231,2.5393219069686688,0.106209767795781,B.1
1232,2.5028924411590205,0.0992492407183726,P.1
1233,2.5010238460561984,0.0986520099783318,P.1.2
1234,2.5000691613661905,0.0977923171449218,P.1.10.1
1235,2.500068390278045,0.1215826345062725,B.1
1236,2.4994826874334533,0.0968829453148601,P.1.3
1237,2.4978509417786507,0.0952361556788354,P.1
1238,2.497826728630926,0.0950792437781702,P.1
1239,2.497826728630926,0.0950792437781702,P.1.17
1240,2.497826728630926,0.0950792437781702,P.1.12
1241,2.497826728630926,0.0950792437781702,P.1.15
1242,2.497826728630926,0.0950792437781702,P.1.1
1243,2.497826728630926,0.0950792437781702,P.1
1244,2.497726024945279,0.0951774162859433,P.1.10
1245,2.4975479228106243,0.0956929565996036,P.1.13
1246,2.4974864493685143,0.0952032763738939,P.1
1247,2.4974864493685143,0.0952032763738939,P.1
1248,2.497409104926823,0.0954715870639019,P.1.10
1249,2.4973746727905253,0.0961183277424788,P.1.10.2
1250,2.497236212599881,0.0969276486491778,P.1
1251,2.4971301535435613,0.0950564295402037,P.1
1252,2.496481459192877,0.0959349977356989,P.1.16
1253,2.4955122928707683,0.0958527457546128,P.1.14
1254,2.4922898117402017,0.0957632368395527,P.1
1255,2.4865893846818388,0.0980441617893084,P.1
1256,2.4865893846818388,0.0980441617893084,P.1
1257,2.485892809594562,0.0979746988473825,P.1
1258,2.473925598364059,0.1514871805046428,B.1
1259,2.4697575967539835,0.1539449719477191,B.1.617.3
1260,2.4690236208974463,0.1524472165138557,B.1
1261,2.4634492882945644,0.2306418529214367,B.1.634
1262,2.457511163763808,0.1269704780579308,B.1.617.1
1263,2.4562200241230094,0.1213698262656517,B.1.575.2
1264,2.4340258688666943,0.1801054067111887,P.3
1265,2.4254896266108306,0.1239383603356485,B.1.1
1266,2.4231770949906455,0.1241038878693387,B.1.1
1267,2.417680628981687,0.1191090122285202,B.1.617.1
1268,2.4164591852123687,0.1191461167597134,B.1.617.1
1269,2.416348643378285,0.1194519947726333,B.1.617.1
1270,2.4158830633717243,0.1202763523538077,B.1.617
1271,2.4158630660354223,0.1191046486839163,B.1.617.1
1272,2.412066645936645,0.1229147105980694,C.36.3
1273,2.410454750163092,0.1219971929355138,B.1
1274,2.405627005477352,0.1198013600525862,B.1.625
1275,2.380290688406644,0.1272670268946881,C.38
1276,2.3641416303543843,0.1630295508303443,A.2.5.3
1277,2.358717379482454,0.1408552502814824,B.1.1.7
1278,2.3444751002001616,0.1932567336685814,AV.1
1279,2.3252930946438575,0.1006431634946247,AZ.2.1
1280,2.3250183366055053,0.0994392466908567,AZ.2
1281,2.3248819749596783,0.0997159646941023,AZ.1
1282,2.3243426594732304,0.1025311259774498,AZ.6
1283,2.324184393744577,0.1001441715061123,AZ.3
1284,2.3239956755847624,0.1006715753832015,AZ.4
1285,2.323934935944795,0.0990201935691331,B.1.1.318
1286,2.323934935944795,0.0990201935691331,B.1.1.318
1287,2.323784823938168,0.0995032522518324,AZ.5
1288,2.3121103992152765,0.1217206656566981,B.1.1.7
1289,2.31048163494437,0.1210841838617343,B.1.1.7
1290,2.3012696572674827,0.1461433005391925,XB
1291,2.2990253181569402,0.115019720294834,B.1.1.7
1292,2.297317797504588,0.1283508726683344,Q.4
1293,2.2957969782913987,0.1123849092389572,B.1.1.7
1294,2.295761844964048,0.1127009312397918,B.1.1.7
1295,2.2944598133833156,0.1113471348485756,B.1.1.7
1296,2.293584811479845,0.116135026752658,B.1.1.7
1297,2.2916841781659647,0.1097793587336243,B.1.1.7
1298,2.2916841781659647,0.1097793587336243,B.1.1.7
1299,2.2916841781659647,0.1097793587336243,B.1.1.7
1300,2.2902595337714122,0.1092893537935786,B.1.1.7
1301,2.2887091421669385,0.1076509259930817,B.1.1.7
1302,2.287885892379678,0.1113748066541499,Q.5
1303,2.2869413596326735,0.1076331189230396,B.1.1.7
1304,2.286028170424135,0.1089007213540203,B.1.1.7
1305,2.2852686717579234,0.1074817443177621,B.1.1.7
1306,2.285065936171779,0.1067932361849722,B.1.1.7
1307,2.284844474554361,0.1071288211928303,B.1.1.7
1308,2.28478341642976,0.107307211882615,Q.6
1309,2.2846965828506676,0.1070048890056826,B.1.1.7
1310,2.284630897109417,0.1066860833111924,Q.7
1311,2.2845709556561085,0.1081300112570944,B.1.1.7
1312,2.284514505213325,0.1397243379574769,B.1.620
1313,2.28444845461427,0.1064706925244493,B.1.1.7
1314,2.2842890581701303,0.1328359233795869,B.1.630
1315,2.2842291356966262,0.1076550029291515,B.1.1.7
1316,2.2841430115339705,0.1061979049380155,B.1.1.7
1317,2.2841296034876057,0.1059968363696921,B.1.1.7
1318,2.2841296034876057,0.1059968363696921,B.1.1.7
1319,2.2841296034876057,0.1059968363696921,B.1.1.7
1320,2.2840579290128225,0.1076713370807486,B.1.1.7
1321,2.283995581121175,0.1063657819832893,B.1.1.7
1322,2.283965217477715,0.1063727984961708,B.1.1.7
1323,2.28387384518685,0.1064372583024883,B.1.1.7
1324,2.2837180414009546,0.1065388175989214,B.1.1.7
1325,2.2836807503465364,0.1062944794124122,B.1.1.7
1326,2.283644411895557,0.1060656277542163,B.1.1.7
1327,2.283644411895557,0.1060656277542163,B.1.1.7
1328,2.283643796503325,0.106028425053793,B.1.1.7
1329,2.2835697730901954,0.1063635422307183,B.1.1.7
1330,2.283472913082658,0.1059531869451022,B.1.1.7
1331,2.283472913082658,0.1059531869451022,B.1.1.7
1332,2.283472913082658,0.1059531869451022,B.1.1.7
1333,2.2834676215980627,0.1061615818924098,B.1.1.7
1334,2.283224811733238,0.1061190423215223,B.1.1.7
1335,2.2832093407300795,0.1060876172186586,B.1.1.7
1336,2.2831938262460842,0.10776561934348,B.1.1.7
1337,2.283170695138611,0.1066274075865189,B.1.1.7
1338,2.2831678591178806,0.1063675725286741,B.1.1.7
1339,2.2831678591178806,0.1063675725286741,B.1.1.7
1340,2.2831342526609233,0.1059513514455642,B.1.1.7
1341,2.2831342526609233,0.1059513514455642,B.1.1.7
1342,2.2830652833160663,0.1060586552828821,B.1.1.7
1343,2.282965028033937,0.1057165549085513,B.1.1.7
1344,2.2829334307906612,0.1059750424300371,B.1.1.7
1345,2.2828979058791123,0.1057179523820966,B.1.1.7
1346,2.282872229147185,0.1072436247533238,B.1.1.7
1347,2.282866318048466,0.1059726275296692,B.1.1.7
1348,2.282866318048466,0.1059726275296692,B.1.1.7
1349,2.282849703006275,0.1059911497875503,B.1.1.7
1350,2.282849703006275,0.1059911497875503,B.1.1.7
1351,2.2828408234779043,0.1066626597392843,B.1.1.7
1352,2.282827608245934,0.1064170858062487,B.1.1.7
1353,2.2827761364711465,0.105681500993894,B.1.1.7
1354,2.2827761364711465,0.105681500993894,B.1.1.7
1355,2.2827761364711465,0.105681500993894,B.1.1.7
1356,2.2827761364711465,0.105681500993894,B.1.1.7
1357,2.2827761364711465,0.105681500993894,B.1.1.7
1358,2.2827705804634304,0.1059574902331205,B.1.1.7
1359,2.282765897756744,0.1064147717806131,B.1.1.7
1360,2.2827251633278305,0.1060274380001358,B.1.1.7
1361,2.282700075314209,0.1062427363011381,B.1.1.7
1362,2.282631445690205,0.1062345477588614,B.1.1.7
1363,2.282614814958242,0.1058486066504593,B.1.1.7
1364,2.282571724487264,0.1061066328529169,B.1.1.7
1365,2.282571724487264,0.1061066328529169,B.1.1.7
1366,2.282524857320246,0.1057287456360584,B.1.1.7
1367,2.282512154540826,0.105604678154791,B.1.1.7
1368,2.282512154540826,0.105604678154791,B.1.1.7
1369,2.282512154540826,0.105604678154791,B.1.1.7
1370,2.282512154540826,0.105604678154791,B.1.1.7
1371,2.282512154540826,0.105604678154791,B.1.1.7
1372,2.282512154540826,0.105604678154791,B.1.1.7
1373,2.282512154540826,0.105604678154791,Q.1
1374,2.282512154540826,0.105604678154791,B.1.1.7
1375,2.282512154540826,0.105604678154791,B.1.1.7
1376,2.282495539498706,0.1056232092238498,B.1.1.7
1377,2.282495539498706,0.1056232092238498,B.1.1.7
1378,2.282495539498706,0.1056232092238498,B.1.1.7
1379,2.282495539498706,0.1056232092238498,B.1.1.7
1380,2.282495539498706,0.1056232092238498,B.1.1.7
1381,2.282495539498706,0.1056232092238498,B.1.1.7
1382,2.282495539498706,0.1056232092238498,B.1.1.7
1383,2.282495539498706,0.1056232092238498,B.1.1.7
1384,2.282495539498706,0.1056232092238498,B.1.1.7
1385,2.282495539498706,0.1056232092238498,B.1.1.7
1386,2.282495539498706,0.1056232092238498,B.1.1.7
1387,2.282495539498706,0.1056232092238498,B.1.1.7
1388,2.282398223004327,0.1057755808039795,B.1.1.7
1389,2.2823755300197694,0.1063980251630203,B.1.1.7
1390,2.282373803564412,0.1057035145491465,B.1.1.7
1391,2.282335979635548,0.1057430555904773,B.1.1.7
1392,2.2823069870511743,0.1067165694437973,Q.8
1393,2.282305753208327,0.1062452916215539,B.1.1.7
1394,2.282278908163893,0.1055413442751541,B.1.1.7
1395,2.2822666777250884,0.1058314836636111,B.1.1.7
1396,2.282256105952041,0.1056738511978065,B.1.1.7
1397,2.282256105952041,0.1056738511978065,B.1.1.7
1398,2.282256105952041,0.1056738511978065,B.1.1.7
1399,2.282256105952041,0.1056738511978065,B.1.1.7
1400,2.282256105952041,0.1056738511978065,B.1.1.7
1401,2.2822517978759853,0.1057748114914866,B.1.1.7
1402,2.28223308809709,0.1059316578359633,B.1.1.7
1403,2.282213422440919,0.1058139021918442,B.1.1.7
1404,2.282202086034312,0.1060832472807233,B.1.1.7
1405,2.2821869184145767,0.1060184330609552,B.1.1.7
1406,2.282167736011301,0.1058194505370153,B.1.1.7
1407,2.282070301813712,0.1060996529156155,B.1.1.7
1408,2.282067102596616,0.1064937030360235,B.1.1.7
1409,2.2820455292941757,0.1057364555248436,B.1.1.7
1410,2.28203328995009,0.1059655394858164,B.1.1.7
1411,2.2820266558902818,0.1059941937135791,B.1.1.7
1412,2.2820132436059577,0.1061589680630221,B.1.1.7
1413,2.2820002665388097,0.1060954993612042,B.1.1.7
1414,2.2819660555527133,0.105717264439121,B.1.1.7
1415,2.2819494405105782,0.105735689964181,B.1.1.7
1416,2.2819412127229617,0.1059446110952272,B.1.1.7
1417,2.2819412127229617,0.1059446110952272,B.1.1.7
1418,2.281929412555976,0.1058392898223325,B.1.1.7
1419,2.2819237933599243,0.1058160234119687,B.1.1.7
1420,2.2818557987779826,0.1059594369060311,B.1.1.7
1421,2.2818557987779826,0.1059594369060311,B.1.1.7
1422,2.2818191536086943,0.1059006154275057,B.1.1.7
1423,2.2818191536086943,0.1059006154275057,B.1.1.7
1424,2.281761357834674,0.1073016245955881,B.1.1.7
1425,2.2816521036610498,0.1058396176530667,B.1.1.7
1426,2.2816521036610498,0.1058396176530667,B.1.1.7
1427,2.2815942825293725,0.1062241900616259,B.1.1.7
1428,2.2814780229824194,0.1059314167514215,B.1.1.7
1429,2.281230005671599,0.107367842455902,Q.2
1430,2.2811769253195884,0.1068368409716233,B.1.1.7
1431,2.281057049741648,0.1008857769747283,B.1.637
1432,2.281010085110338,0.106225777065765,B.1.1.7
1433,2.2808219395192704,0.1060506699304442,B.1.1.7
1434,2.2808219395192704,0.1060506699304442,B.1.1.7
1435,2.2808219395192704,0.1060506699304442,B.1.1.7
1436,2.2808219395192704,0.1060506699304442,B.1.1.7
1437,2.2808219395192704,0.1060506699304442,B.1.1.7
1438,2.280795519253929,0.1076913058789746,B.1.1.7
1439,2.2807002035850372,0.1061287321100405,B.1.1.7
1440,2.280237744006829,0.1065961369126093,B.1.1.7
1441,2.2800660901709024,0.1092098458339647,B.1.1.7
1442,2.2780435263422962,0.107420602263134,B.1.1.7
1443,2.2780091792345996,0.1000380708460887,B.1.637
1444,2.2778145856557925,0.0994050958489737,B.1.637
1445,2.2778145856557925,0.0994050958489737,B.1.637
1446,2.277544184768586,0.1767680733691193,B.1.1.523
1447,2.2762158096839813,0.1080372521616941,B.1.1.7
1448,2.276048552162279,0.1100756616693926,B.1.1.7
1449,2.275506773160558,0.1082793060237259,B.1.1.7
1450,2.27507321000499,0.1089714823611349,B.1.1.7
1451,2.274740180837984,0.109842112394315,B.1.1.7
1452,2.2746846914403864,0.108618695151112,B.1.1.7
1453,2.2733278517141122,0.1012880469799609,B.1.637
1454,2.2676324352329,0.1203153712018046,XA
1455,2.264969447707883,0.1515312767839063,A.27
1456,2.2645281987690487,0.1144312000281976,B.1.1.7
1457,2.249991401393822,0.1222581227345023,B.1.1
1458,2.2488867377483652,0.1321138497225072,B.1.1.7
1459,2.2425923843123714,0.1274911522545155,B.1.1.7
1460,2.2424300903415944,0.10572633525609,B.1.526
1461,2.240521361001662,0.1241175280381173,B.1.1
1462,2.240292373211788,0.1296995380978859,Q.3
1463,2.240028391281469,0.1297031247794798,Q.3
1464,2.2396045842997054,0.1305007069373889,B.1.1.7
1465,2.239231202511816,0.1294209346178937,Q.3
1466,2.238222997601919,0.1292797427654795,Q.3
1467,2.2369279705495515,0.1290945583644124,B.1.1.7
1468,2.236638007448356,0.1297337682790796,B.1.1.7
1469,2.235794965023936,0.1024185969785105,B.1.526
1470,2.233995355697191,0.1036366218128705,B.1.526
1471,2.229549011220681,0.1737715633275907,B.1
1472,2.2104785748534854,0.0892942564717564,B.1.526
1473,2.2101724146012387,0.0890514696900193,B.1.526
1474,2.210024080891637,0.0890388493021762,B.1.526
1475,2.2099281776966393,0.0890277442906526,B.1.526
1476,2.2002577819538187,0.1339987467454566,B.1.1
1477,2.191866641914082,0.1350328283371726,B.1.1
1478,2.183212163904623,0.1109928875249208,B.1.1.7
1479,2.1826702056937046,0.1107994141195066,B.1.1.7
1480,2.1826702056937046,0.1107994141195066,B.1.1.7
1481,2.1826702056937046,0.1107994141195066,B.1.1.7
1482,2.1826702056937046,0.1107994141195066,B.1.1.7
1483,2.1826058803775537,0.1113179002618938,B.1.1.7
1484,2.1811994049703345,0.1124800275034806,B.1.1.7
1485,2.1804033469764867,0.1114409078099903,B.1.1.7
1486,2.1802866302447486,0.1112634764850746,B.1.1.7
1487,2.179679797349224,0.1116972009068364,B.1.1.7
1488,2.179132357196797,0.1108051388038883,B.1.1.7
1489,2.177549386445898,0.1120165409488052,B.1.1.7
1490,2.1773068649302134,0.1101960166784323,B.1.1.7
1491,2.177143885373115,0.1104908444562135,B.1.1.7
1492,2.1767191635878804,0.1098299135168507,B.1.1.7
1493,2.1767136504831743,0.1100602229286638,B.1.1.7
1494,2.1766016784262283,0.1110448238331964,Q.4
1495,2.1764551816575284,0.1097463427017486,B.1.1.7
1496,2.1764551816575284,0.1097463427017486,B.1.1.7
1497,2.1764551816575284,0.1097463427017486,B.1.1.7
1498,2.176403407152671,0.1097537925586813,B.1.1.7
1499,2.1761465605734216,0.1101386835789692,B.1.1.7
1500,2.1760043964831963,0.1100420895263703,Q.4
1501,2.1757707274906375,0.1105480849355043,B.1.1.7
1502,2.175534121590209,0.1100494984295341,B.1.1.7
1503,2.1752434631961153,0.1105425942480219,B.1.1.7
1504,2.1750251154046563,0.1115137928390338,B.1.1.7
1505,2.174683668010961,0.1101274329015354,B.1.1.7
1506,2.1742839768212727,0.110554043696469,B.1.1.7
1507,2.1742839768212727,0.110554043696469,B.1.1.7
1508,2.1742839768212727,0.110554043696469,B.1.1.7
1509,2.1740978097219292,0.1108296486123599,B.1.1.7
1510,2.173532268146848,0.1110219464253059,B.1.1.7
1511,2.1733956448810856,0.1102192722890555,B.1.1.7
1512,2.172733556815904,0.1101345721743912,B.1.351.5
1513,2.172325276551673,0.1115936917777487,B.1.1.7
1514,2.171624131234541,0.110549147971756,B.1.1.7
1515,2.1714781705999426,0.1116854447818015,B.1.1.7
1516,2.1711897071296677,0.1109425386780301,B.1.1.7
1517,2.160935880241886,0.1253195182560696,B.1.351
1518,2.1482835720008744,0.0937216225528837,B.1.351.3
1519,2.142884493390527,0.1744584286737183,C.40
1520,2.136942428804655,0.0833392598893861,B.1.351
1521,2.136343826724725,0.0837244454738004,B.1.351
1522,2.1360425560410183,0.0825228195959452,B.1.351
1523,2.1360425560410183,0.0825228195959452,B.1.351
1524,2.1358972233205145,0.083018108715102,B.1.351.2
1525,2.1357508987616223,0.0827702195884409,B.1.351
1526,2.134827634135946,0.1387079607222807,A.2.5
1527,2.1335982761411163,0.1390297181501282,A.2.5.2
1528,2.133444902239046,0.0831395442022761,B.1.351
1529,2.133148022084856,0.1389390211109231,A.2.5.1
1530,2.1329658622274947,0.1385677192601007,A.2.5
1531,2.13259358462504,0.0830892922516616,B.1.351
1532,2.13259358462504,0.0830892922516616,B.1.351
1533,2.13161335094917,0.0817983605439618,B.1.351
1534,2.13161335094917,0.0817983605439618,B.1.351
1535,2.1310818171751005,0.1385044243220118,B.1
1536,2.1308827161359947,0.1385064606469522,B.1
1537,2.1308827161359947,0.1385064606469522,B.1
1538,2.128778729959187,0.0831574822660029,B.1.351
1539,2.128400935402801,0.0838876281088295,B.1.351
1540,2.128327260238393,0.0842993967766016,B.1.351
1541,2.1247950584792332,0.2054247044124235,B.1.243.2
1542,2.1181356019720496,0.1469501709992969,B.1.629
1543,2.080872720352683,0.0801907468211973,B.1.525
1544,2.080776817157766,0.0801259361225341,B.1
1545,2.080776817157766,0.0801259361225341,B.1.525
1546,2.0787148360814096,0.0812729363605433,B.1.525
1547,2.072313845401757,0.1065781361512609,B.1
1548,2.072233082235102,0.1556250503132643,B.1.639
1549,2.0696586720388934,0.1037503940638946,B.1.575
1550,2.0682897683996746,0.1246172890326763,B.1.1.525
1551,2.0639558863293663,0.1102481655902431,B.1.526
1552,2.0604487364116455,0.1041851225108763,B.1.575
1553,2.060171063964042,0.1045452320532054,B.1.575.1
1554,2.0596122864157818,0.1088640270773807,B.1.526
1555,2.0552184101851765,0.1079163878321725,B.1.526
1556,2.054266124736429,0.1156308418092255,B.1.1
1557,2.0442950711345267,0.1397826837560623,B.1.1.7
1558,2.0424406729379196,0.1099291475793369,B.1
1559,2.042307715649185,0.1098634606490113,B.1.637
1560,2.0129721594831533,0.2380801075907935,B.1.635
1561,2.010321157798429,0.1368797322507426,C.17
1562,2.0088844500420353,0.1866378566070973,B.1.631
1563,2.008091228260316,0.1431539855296001,B.1.626
1564,2.003265274683109,0.138635182262256,B.1.1.528
1565,1.9761606371309342,0.1213344352755755,B.1.1
1566,1.9635724826948993,0.1201790278853335,B.1.1
1567,1.9521664815942983,0.1233879516990248,B.1.1
1568,1.9508657885240972,0.1229850792574225,B.1.1
1569,1.9423270380957072,0.1214916229626686,B.1.1
1570,1.9369242417130488,0.1060305367902269,B.1.526
1571,1.9247302685838155,0.1194359715605993,B.1.623
1572,1.9229826770500804,0.1790418363417304,B.1
1573,1.922966505878706,0.1779465831156087,B.1.243.1
1574,1.9115925425276905,0.1605288165848957,P.4
1575,1.9019569023873495,0.1523497841998317,AT.1
1576,1.8950049754727791,0.0863327614074337,B.1.177.88
1577,1.8647864085903996,0.0897694860164598,B.1.1.222
1578,1.8641001059134021,0.0889655477016996,B.1.1.519
1579,1.8641001059134021,0.0889655477016996,B.1.1.519
1580,1.863900466497079,0.0891466960334732,B.1.1.519
1581,1.863840633724874,0.0891946206694661,B.1.1.519
1582,1.8548766584468765,0.1915957340625299,B.1.1
1583,1.852471222153863,0.1928648694591963,B.1.1
1584,1.827311734958386,0.096914457764803,B.1.526
1585,1.824432994685031,0.0872140329591958,B.1.1.393
1586,1.8240426420582332,0.095195662382893,B.1.526
1587,1.822359699192809,0.0841954872890722,N.9
1588,1.8150906762595727,0.1539174265217983,B.1.1.524
1589,1.8107572191754813,0.1355106276388297,B.1.466.2
1590,1.8107294544647332,0.137937318928168,AU.3
1591,1.8102279621848134,0.1378658418331871,AU.2
1592,1.802874276484302,0.1145528698316066,B.1.160.33
1593,1.802874276484302,0.1145528698316066,B.1.160.7
1594,1.7954794461632955,0.0882930281673063,B.1.2
1595,1.7821439745264036,0.0824791496132701,R.1
1596,1.7821439745264036,0.0824791496132701,R.1
1597,1.777064110397434,0.083316464791889,C.16
1598,1.7753190180586107,0.082633866368689,B.1.1.487
1599,1.7752096027189257,0.0810365254561193,B.1
1600,1.775192233654859,0.0861624468279856,L.3
1601,1.7750881425505494,0.0806430652849306,B.1
1602,1.7688916606425944,0.1753877247262862,B.1.627
1603,1.7630491280265161,0.0777377463101744,B.1
1604,1.7617776345007374,0.0850262919337273,B.1.429.1
1605,1.7528290499516124,0.0772255007344844,B.1.427
1606,1.7526045161149835,0.077161665825146,B.1.427
1607,1.7524760554835814,0.076652098801889,B.1.427
1608,1.7524760554835814,0.076652098801889,B.1.427
1609,1.7524092129538138,0.0765917823673597,B.1.427
1610,1.7518398796216597,0.0764258925177809,B.1.429
1611,1.7518398796216597,0.0764258925177809,B.1.429
1612,1.7518398796216597,0.0764258925177809,B.1.429
1613,1.7514160164203458,0.0763985969276793,B.1.429
1614,1.75133407527988,0.0763226087979278,B.1.429
1615,1.7509299204356399,0.076599995751056,B.1.429
1616,1.7507778766362736,0.0762626126325228,B.1.429
1617,1.7507778766362736,0.0762626126325228,B.1.429
1618,1.7507778766362736,0.0762626126325228,B.1.429
1619,1.7504260434970629,0.0765719475764627,B.1.429
1620,1.7498444855842594,0.078074179188581,B.1.429
