VariantName,GrowthRate,GrowthRateStd,Rank
GK.7,10.671163163039695,0.34796883583757593,1835
GK.10,10.671150165013582,0.34829329931431724,1836
GK.2.2,10.671139023589944,0.34779688638342177,1837
GK.8,10.671138395987926,0.3485132092103508,1838
XBB.1.5.70,10.671136482930466,0.3477935688201787,1839
GK.2,10.671136482930466,0.3477935688201787,1840
GK.11,10.671131995147295,0.34780147621734847,1841
GK.6,10.671044287558017,0.34790145287221996,1842
GK.3,10.671014170951596,0.3478674523401024,1843
XBB.1.16.14,10.67059392968801,0.346014955968551,1844
HK.6,10.669480696543385,0.3493127137721143,1845
GK.2.1,10.668145982678084,0.3484411071270756,1846
HK.23,10.65536054202528,0.3481401098921728,1847
HK.24,10.654836817875232,0.34819274280948426,1848
HK.7,10.654732488271264,0.34810614986975963,1849
HK.2,10.6544948311418,0.34808557495691295,1850
HK.15,10.65439777160703,0.3482222035874379,1851
EG.5.1.1,10.654334557844496,0.3480263355805421,1852
HK.17,10.654334557844496,0.3480263355805421,1853
HK.9,10.654334557844496,0.3480263355805421,1854
HK.4,10.65433007006141,0.34803484777996985,1855
HK.1,10.65431561901162,0.3481813281441259,1856
HK.11,10.654039361783784,0.3482158292828786,1857
JV.2,10.65300907077509,0.32836655720648933,1858
DV.7.1.3,10.646758552031876,0.3266926701104202,1859
DV.7.1.4,10.646355551428766,0.3266369097305115,1860
DV.7.1,10.645472151190049,0.3263938902937997,1861
DV.7.1.5,10.645340508396098,0.32659154519037814,1862
DV.7.1.2,10.645326000214508,0.32632535742876007,1863
JV.1,10.645323193535116,0.32647121791494904,1864
GA.2.1.1,10.63838561509824,0.3590248408345531,1865
GE.1.1,10.635617154602336,0.3548303138936126,1866
JF.2,10.625222144872597,0.3511807160252117,1867
EG.2.1,10.622476586002849,0.34989305036786983,1868
HK.21,10.619845133594216,0.3557224657964127,1869
GJ.6,10.61727398714476,0.3503213933229359,1870
XBB.1.16.6,10.60946048133146,0.3479564732055265,1871
XBB.1.16.9,10.609298702375089,0.34797183984662194,1872
GY.8,10.60810635999559,0.3480880937442226,1873
EG.5.1.4,10.60160774412999,0.3484134759488477,1874
JG.2,10.59803781002721,0.3482926126595117,1875
EG.5.1.11,10.597800780579345,0.3483417095473517,1876
JG.1,10.597458129725077,0.34807715051566074,1877
JG.4,10.596804135131483,0.348001014835229,1878
EG.5.1.3,10.596804135131483,0.348001014835229,1879
EG.5.1.9,10.596485757899954,0.3480495998385339,1880
EG.5.1,10.596424849288042,0.34801095395005766,1881
EG.5.1.2,10.59642097430922,0.34802478937843045,1882
EG.5.1.7,10.596404795566784,0.348149440743625,1883
EG.5.1.5,10.596235609388748,0.34813772211197697,1884
XDF,10.593991994565569,0.3484790950813342,1885
FL.20,10.591722777130846,0.3488370129970359,1886
FL.20.1,10.591720376840094,0.34886169235159675,1887
JA.1,10.588438052772783,0.34439197305766206,1888
XCV,10.584770536281829,0.3496121003359801,1889
JU.1,10.58031719277335,0.34729729765697287,1890
XBB.2.3.17,10.579890796060692,0.34715979309792744,1891
EG.5.1.10,10.579701691798702,0.3514029803843531,1892
XBB.1.48,10.571241525809986,0.34627163694150126,1893
FL.1.5.2,10.570427997587643,0.3642205829361432,1894
JM.2,10.555817449589474,0.35879088233980955,1895
XBB.1.16.15,10.555578070578605,0.3585231705847355,1896
GJ.1.2.6,10.544994214788035,0.3526446740704083,1897
GJ.1.2.7,10.544409082395866,0.35292118530241434,1898
XBB.1.16.11,10.535419221664691,0.349274776563124,1899
EG.2.2,10.528702590218789,0.352438130147989,1900
HF.1.2,10.52015673248879,0.3518956745528594,1901
FL.31.1,10.519246089141369,0.3525753740007709,1902
HF.1.1,10.51713112956393,0.35167950789166674,1903
XBB.1.42.1,10.516786963349926,0.3512757662704346,1904
HF.1,10.51649002727018,0.3513927318651131,1905
EG.10.1,10.514377560834705,0.3528843504117355,1906
XBB.1.16.16,10.50677602113084,0.3505572704879037,1907
JC.3,10.498219222866966,0.3611929704810799,1908
GA.4.1.2,10.496443286170283,0.36346755772685185,1909
FP.2.1.1,10.495834967406038,0.34815941511980897,1910
JC.2,10.492546677874865,0.3600503822659966,1911
GA.4.1.1,10.492222317352066,0.36412735650804445,1912
FL.4.7,10.483220333588848,0.3466477489795763,1913
FL.17.2,10.482892534137152,0.3467365611791008,1914
FL.1.5,10.48222070725049,0.3482088211559707,1915
FY.5.1.1,10.48077198787066,0.35454421219645216,1916
GA.4.1.3,10.476594578490086,0.36150248870957474,1917
GA.4.1,10.475782777418557,0.36114441047727186,1918
JC.5,10.4752185495983,0.3542000071257994,1919
JC.6,10.474698907054671,0.3542874139135665,1920
JC.1,10.474616131204897,0.354227456920176,1921
JW.1,10.47456943059634,0.35416912098104647,1922
XBB.1.41.1,10.474559356369666,0.35413302859507173,1923
JC.4,10.4745343706058,0.35419096118925664,1924
JB.2.1,10.469277359987226,0.35393910390755356,1925
JB.2,10.468987713412282,0.35385441874372364,1926
FY.5.1,10.468170543813107,0.35324056049642677,1927
GJ.5,10.459820941871754,0.35180289640253837,1928
GJ.5.1,10.45733802710953,0.3521385103365415,1929
FL.18.1.1,10.454181289782584,0.35199632901519945,1930
FY.1.4.1,10.447909876072618,0.35129403023495814,1931
FY.1.4,10.447859389056068,0.35121879462227773,1932
FY.5,10.447811006874833,0.35116876017656784,1933
GK.1.4,10.444560482837772,0.3413103773114679,1934
EG.10,10.442887209016073,0.35061352344090263,1935
EG.2.4,10.442719395287956,0.35397646883056144,1936
EG.7,10.442609004121849,0.3508569225159698,1937
EG.9,10.4416701233795,0.35095193793739804,1938
EG.9.1,10.441576539128768,0.3510179419362203,1939
XBB.1.16.24,10.436241134182596,0.3559577794146962,1940
XBB.1.16.17,10.43195078997494,0.3534072097645428,1941
HS.1.1,10.431030757450978,0.34896559236427194,1942
HH.2.1,10.42940959666996,0.3470017531647116,1943
GE.1.3,10.42914540729571,0.3463326366465219,1944
GS.3,10.428880327384842,0.345986308394318,1945
GE.1.4,10.428762810570314,0.346361575455524,1946
GE.1.5,10.428491412702094,0.3462013877389601,1947
GE.1.2,10.428389292068475,0.3465521059147527,1948
GS.2,10.42831828683249,0.3462687527901392,1949
GS.7.1,10.428273605422172,0.34662104065804394,1950
GE.1.6,10.428102354969637,0.346332440597969,1951
HH.6,10.427850267044478,0.3463787680253885,1952
GS.7,10.427804641666668,0.34616027251989223,1953
XBB.2.3.11,10.427768405390792,0.3461346089369435,1954
GE.1,10.427768405390792,0.3461346089369435,1955
HH.8.1,10.427758879157633,0.3463139590725891,1956
GS.6,10.42767170853415,0.34745555238574366,1957
HG.3,10.427487696425803,0.3464959651551384,1958
GS.8,10.427341576129956,0.3462886029153663,1959
XBB.2.3.8,10.42732821936794,0.34625711551884397,1960
HG.1.1,10.427095511017235,0.3466719305483581,1961
HG.1,10.427089043067935,0.3465353689851377,1962
HG.2,10.42621571981104,0.3467740197096231,1963
XBB.1.16.12,10.422231474604004,0.3508446827771922,1964
EG.5.2.1,10.420905740403573,0.3484326081468056,1965
EG.5.2.3,10.419035763859704,0.34797549078026413,1966
KA.1,10.411916761516776,0.35204156510694395,1967
FE.1.1.5,10.411089301701258,0.3517841319066446,1968
GJ.1.1,10.410315716994289,0.35301479860636276,1969
EG.5.2,10.409402270169029,0.34694330941865714,1970
EG.5.2.2,10.409402270169029,0.34694330941865714,1971
FL.13.4,10.4093481009589,0.3473703421752738,1972
EG.5,10.40924840894192,0.3469608128580132,1973
FL.15.3,10.40732250889944,0.34680256484010674,1974
FL.15.4,10.407289023601075,0.3468519138087877,1975
FL.15.2,10.407015519696971,0.34678392037514255,1976
XCF.1,10.40649726614738,0.343851206095449,1977
XCT.1,10.406234387936092,0.3605056160069383,1978
EG.6.1,10.406029143239374,0.34635043550364286,1979
EG.6.1.2,10.40596578572432,0.3465342422247258,1980
FL.32.1,10.405824961812328,0.34718838104032407,1981
FL.15,10.405597685357488,0.34642054639992853,1982
FL.19.1,10.405515648296332,0.34645916695660883,1983
FL.13.5,10.40547608570535,0.3469860302180984,1984
HE.2,10.399123907060655,0.3467244430202348,1985
XCT,10.396256919359413,0.35905736156035534,1986
FY.6.1,10.37866006409008,0.3772747765498193,1987
XBB.1.19.2,10.3701959522004,0.351705348471852,1988
JT.1,10.370186126149862,0.34723603100030326,1989
FL.13.4.1,10.365149639449022,0.3567256694707736,1990
EG.6.1.1,10.35993492733729,0.35554107756619086,1991
HZ.1,10.3574089585276,0.35026946646425977,1992
GS.1,10.350772048698635,0.3582250989799566,1993
HR.1.1,10.344353732399698,0.35397668720344344,1994
XBB.1.19.1,10.334739424778384,0.35109069166685564,1995
GW.3,10.334559189571998,0.35135089781569845,1996
GW.4,10.33435414388568,0.3517463158672128,1997
GW.2,10.333722719163724,0.3514523298372872,1998
GW.1,10.333597057879883,0.35137879800872607,1999
FL.23.2.1,10.331249680398065,0.3483124903986102,2000
GJ.1.2.4,10.328401617394594,0.3497164898444708,2001
GJ.1.2.5,10.328078760127491,0.3491005065755968,2002
GJ.1.2,10.327179441870625,0.3490876556326949,2003
GJ.1.2.8,10.32688139350396,0.3493505978798734,2004
FL.1.7,10.319817820678486,0.351160247652075,2005
FL.1.4,10.319707754057246,0.3505999533436377,2006
FL.24,10.307323897870816,0.3498243703795813,2007
FY.3.1,10.306479571750236,0.36344115490953405,2008
EG.4.3,10.302804023644608,0.34907289971420374,2009
FK.1.1.1,10.300706336455969,0.32603722490701353,2010
XBB.1.42,10.299723887368618,0.34908754772994616,2011
XBB.1.42.2,10.299723887368618,0.34908754772994616,2012
HL.1,10.299606704726733,0.3491534655260472,2013
HL.2,10.29955527359876,0.3495055003152087,2014
HH.5,10.299294378651307,0.3526364852603034,2015
FP.2.1.2,10.292785245742948,0.35548402723823963,2016
XBB.2.3.1,10.283311866149424,0.3465590718810099,2017
DV.7.1.1,10.28234920492789,0.32530127267051673,2018
GJ.1,10.278133122764467,0.35099913077316097,2019
FD.5.1,10.26896417950357,0.35155487268540697,2020
EG.2.5,10.264438542100224,0.3514883350946431,2021
EU.1.1.3,10.263874425493286,0.34926486831926024,2022
XBB.1.41.2,10.258353105645613,0.3512620378368287,2023
XBB.1.41.3,10.257496280388397,0.3510820543507074,2024
XBB.1.41,10.257496280388397,0.3510820543507074,2025
GJ.4,10.253438667774931,0.3497545851235249,2026
JB.1,10.252322567857949,0.35080129767663276,2027
FG.1,10.251940433760844,0.350507288317611,2028
XBB.1.5.53,10.251924637431234,0.3507127426761908,2029
FY.1.2,10.251390269092935,0.3508487923865606,2030
GM.1,10.251159175527796,0.35125268607096927,2031
FY.8,10.25110746783184,0.35084532972321764,2032
FL.35.1,10.249349788615188,0.34853086820554185,2033
FL.28,10.249179702994953,0.34845610519356823,2034
FL.2.2.1,10.24857791085762,0.34843021449086764,2035
XBB.1.9.7,10.248313158034271,0.3484364351634778,2036
FL.4.8,10.248306672399268,0.3482518764414098,2037
EG.2,10.24829997398022,0.34825374356263356,2038
EG.4.5,10.24829997398022,0.34825374356263356,2039
FL.2.2,10.24829997398022,0.34825374356263356,2040
FL.33.1,10.24829997398022,0.34825374356263356,2041
EG.2.3,10.248236245616994,0.3483278076298025,2042
FL.4.1.1,10.248069975467969,0.3486328881785109,2043
HB.1,10.247987695957278,0.3500461994929747,2044
FL.36,10.247343443341776,0.35261789971382396,2045
XBB.1.5.89,10.24733783015614,0.37682380659774517,2046
FY.4.1.1,10.24642806201692,0.3499688482883447,2047
HC.2,10.245632976745602,0.3502208098340213,2048
FT.3.1.1,10.24476362162402,0.3515554366412639,2049
FT.3.1,10.244544431032717,0.351426035623995,2050
GJ.3,10.242768732934456,0.34902970838215847,2051
XBB.2.3.3,10.242757865890535,0.3488834199574755,2052
GJ.2,10.242423576167637,0.349004643074964,2053
XDB,10.23986238367512,0.3480343468383808,2054
FU.4,10.239391778363292,0.3483387087946345,2055
XBB.1.16.23,10.238077116775802,0.3479956093659089,2056
FY.4.2,10.23701679034288,0.34928447915696337,2057
FU.5,10.23689349402129,0.34806402761763927,2058
HW.1.1,10.236792381219288,0.3557938828018199,2059
HW.1,10.236630400338854,0.3557266172000654,2060
HW.1.2,10.236630400338854,0.3557266172000654,2061
HW.1.3,10.236630362747938,0.3557304378570421,2062
FU.2.1,10.2365923816643,0.3475980526936784,2063
FY.4.1.2,10.23656568872947,0.3491868683569848,2064
FY.4,10.236450593440168,0.3491344307018145,2065
FY.4.1,10.236450593440168,0.3491344307018145,2066
XBB.1.16.13,10.236087411031654,0.34755767447680563,2067
FY.7,10.235880352374616,0.3491735209502218,2068
XBB.1.16.8,10.235862890078824,0.34755239747008904,2069
XBB.1.16.7,10.235862890078824,0.34755239747008904,2070
FU.1.1.1,10.235728893341332,0.34791168077312273,2071
FU.1.1,10.235304346937214,0.3476889523478747,2072
XBB.1.16.25,10.235274711338311,0.3477173099967694,2073
XBB.1.16.21,10.235235700585948,0.3475467983894503,2074
XBB.1.16.22,10.235210366015696,0.34744175662399257,2075
XBB.1.16.5,10.23520889548516,0.3474349745513935,2076
XBB.1.16,10.23520889548516,0.3474349745513935,2077
XBB.1.16.3,10.23520889548516,0.3474349745513935,2078
XBB.1.16.19,10.235185575753992,0.3475954873267355,2079
FU.3,10.235102227683434,0.347459061690407,2080
FU.2,10.235102227683434,0.347459061690407,2081
FU.1,10.235102227683434,0.347459061690407,2082
XBB.1.16.1,10.235102227683434,0.347459061690407,2083
XBB.1.16.4,10.23487134315707,0.3475393735130799,2084
FU.3.1,10.234807031622765,0.34766038898057533,2085
XBB.1.16.18,10.234709174352387,0.34758826841636437,2086
XBB.1.16.20,10.234620659003337,0.34788334229999124,2087
GY.7,10.233946550201477,0.34763702857318585,2088
XBB.1.16.10,10.233923185109797,0.34796285152222767,2089
GY.2.1,10.233905964595126,0.3475984572223247,2090
GY.4,10.23389839612737,0.34771183246072496,2091
GY.3,10.233854774149068,0.3475724531969977,2092
XBB.1.16.2,10.233854774149068,0.3475724531969977,2093
GY.5,10.233854774149068,0.3475724531969977,2094
GY.2,10.23385028636597,0.347580111821716,2095
GY.6,10.23360439403923,0.34777164620122974,2096
GY.1,10.233542452947642,0.347571957070779,2097
FY.6.2,10.232397829346237,0.34894050424561285,2098
FY.2,10.23162907109491,0.3486105835073403,2099
FY.2.1,10.231525318565412,0.34869515652256616,2100
FY.3.3,10.231360887803232,0.34877227681696704,2101
FY.3.2,10.230878181641051,0.34850391849608037,2102
FY.9,10.23081810024939,0.3486918069739062,2103
FY.1,10.230747930893576,0.34846642776547576,2104
XBB.1.22.1,10.230747930893576,0.34846642776547576,2105
FY.6,10.230747930893576,0.34846642776547576,2106
FY.3,10.230747930893576,0.34846642776547576,2107
FY.1.3,10.23063074825164,0.34853051107845445,2108
FL.10.1,10.227980879810442,0.35108529014622947,2109
FL.25,10.227978792488562,0.3510865111724315,2110
EG.11,10.227978792488562,0.3510865111724315,2111
EG.12,10.227910535754932,0.3514243163000979,2112
FL.2.3.1,10.226452630000376,0.3511091304162273,2113
FL.10.2,10.224662746337373,0.3513175951818676,2114
FL.13.2,10.224234599318365,0.3509552769473118,2115
FL.13.2.1,10.224047791747536,0.3510274600569997,2116
XBB.1.5.72,10.21926835939632,0.34678700308173466,2117
GN.1.2,10.215990883292497,0.34607058573621985,2118
GN.1,10.21596313987468,0.34602993564645645,2119
GN.1.1,10.215649999449758,0.3460714757162791,2120
HA.1,10.215453994864552,0.34628543649044186,2121
XBB.1.5.103,10.215174867027043,0.34621844653753814,2122
XCF.2,10.21481673816849,0.3460977962376521,2123
XCF,10.21471919094154,0.3459974767762021,2124
JZ.1,10.214484794821235,0.3460114684615815,2125
XBB.1.5.59,10.214484794821235,0.3460114684615815,2126
FD.1.1,10.21439736173875,0.3460798760253842,2127
FE.1.2,10.214347407211628,0.3459818048928062,2128
FE.1,10.214347407211628,0.3459818048928062,2129
XBB.2.3.13,10.214186466926456,0.3440104426398966,2130
XBB.1.5.10,10.214171654396376,0.34605167300184153,2131
FE.1.1.2,10.214164515528347,0.34623990959920803,2132
FE.1.1.1,10.214152002447218,0.34593749319856015,2133
FE.1.1,10.214152002447218,0.34593749319856015,2134
FE.1.1.3,10.214152002447218,0.34593749319856015,2135
FE.1.1.4,10.214152002447218,0.34593749319856015,2136
HE.1,10.214118798396532,0.34610000732257784,2137
GM.3.1,10.211766809588164,0.34430600571589964,2138
JS.1,10.211046023097596,0.3436778547904132,2139
XBB.2.3.14,10.210903405642986,0.3434241641420934,2140
HH.2,10.210796403613344,0.3434147257212928,2141
XBB.2.3.2,10.210786953356148,0.34340396893730424,2142
HH.7,10.210786953356148,0.34340396893730424,2143
HH.1.1,10.210766353572865,0.34341328583824576,2144
HH.1,10.210766353572865,0.34341328583824576,2145
XBB.2.3.15,10.210705577805808,0.343394503982728,2146
XBB.2.3.12,10.210705329409508,0.34339525333007936,2147
XBB.2.3.10,10.210705329409508,0.34339525333007936,2148
XBB.2.3.7,10.210705277787214,0.3433995726178915,2149
HH.8,10.210695803176352,0.34356193188385903,2150
XBB.2.3.20,10.21069405672079,0.34341765173188155,2151
GM.3,10.21059705051775,0.34356063449166935,2152
XBB.2.3.6,10.21056903825901,0.3434579771935478,2153
GM.2,10.21055206164248,0.3434642624257494,2154
HH.4,10.210537778003104,0.34369445902698564,2155
HH.3,10.21042175986688,0.343522965849096,2156
XBB.2.3.9,10.2103517195677,0.34350612779699985,2157
JS.2,10.210193758153052,0.34347820199384604,2158
XCQ,10.20998298314005,0.3435494129024857,2159
JY.1.1,10.209691469732231,0.34399213352065466,2160
JY.1,10.209628868665632,0.3438917569376169,2161
XCJ,10.209344694523068,0.3436319512641992,2162
XBB.2.3,10.209328740150244,0.34343943748092415,2163
XBB.2.3.19,10.20912660863472,0.3437304324495178,2164
GZ.1,10.197065100109969,0.34534880121717654,2165
XBB.2.3.5,10.192738456780496,0.3441039904997805,2166
XBB.2.3.16,10.192662846815566,0.34424302970957377,2167
XBB.2.3.4,10.19264971649459,0.34402405219562665,2168
XBC.1.7.2,10.1653693036805,0.3524614287034412,2169
XBC.1.7.1,10.165364769367748,0.352017030614148,2170
XBC.1.7,10.165256861740332,0.35200737543125304,2171
GJ.1.2.3,10.16102059035948,0.3502474478872533,2172
FL.1.6,10.157789697899148,0.36394871326180783,2173
EK.1,10.152887681944833,0.3378449942584691,2174
XBB.1.10,10.14898762250143,0.34869754558515215,2175
XBB.1.5.41,10.146480127972572,0.34866914166382795,2176
GU.1,10.145604151428351,0.3490106658986992,2177
HZ.2,10.140580582786772,0.34779900780910816,2178
XBB.1.5.68,10.14044353515438,0.3477723260117914,2179
HZ.3,10.140400131522032,0.3479675278493309,2180
XBB.1.33,10.138183922532605,0.34698191974685366,2181
XBB.1.19,10.137997530288462,0.3459752549174523,2182
XBC.1.6.5,10.133804636516972,0.34500293870105375,2183
XBC.1.6.3,10.132832386503798,0.34460550013394475,2184
XBC.1.6,10.131991761530264,0.34462048108635857,2185
XBC.1.6.6,10.131991761530264,0.34462048108635857,2186
XBC.1.6.2,10.131800746355143,0.34468723326188433,2187
XBC.1.6.4,10.131369328348342,0.3447743621983712,2188
XBC.1.6.1,10.130990494140072,0.3446670575287416,2189
GT.1,10.130797739637291,0.34500929820082993,2190
GJ.7,10.13008517054501,0.3736497374825133,2191
XBB.1.5.105,10.123218850490288,0.35136170961296365,2192
FW.1.1,10.12005265260598,0.35711740628527966,2193
FW.1,10.115943217227231,0.35629614227670875,2194
XBB.1.5.94,10.111800334620645,0.34854420648089224,2195
FY.1.1,10.11087187731424,0.36686977630461354,2196
FL.1.3,10.104241457775196,0.34950386170281195,2197
HQ.1,10.103753036552996,0.36258678420834206,2198
FL.1.2,10.10282201564534,0.3491539526557237,2199
FL.1,10.102786226562094,0.3491414536143075,2200
FL.1.1,10.102786226562094,0.3491414536143075,2201
FL.1.1.1,10.102691154798794,0.34929957448701415,2202
XBW,10.102631683242926,0.3477204398297004,2203
FZ.1.1,10.10012871278804,0.3505094527656387,2204
EG.1.2,10.09716840802618,0.34663415436891326,2205
EG.1.1,10.097109939753102,0.34662545604438955,2206
EG.1.7,10.097095619667352,0.34669644957492535,2207
EG.1.6,10.097087057026924,0.34662083410348893,2208
EG.1.3,10.097087057026924,0.34662083410348893,2209
EG.1,10.097087057026924,0.34662083410348893,2210
EG.1.4.1,10.097032480932988,0.3471511785109768,2211
EG.1.8,10.096954797494874,0.3467601903627443,2212
EG.1.4,10.096925278070426,0.34663647672043174,2213
EG.1.5,10.0967334471849,0.34669439445138717,2214
XCW,10.093542212770208,0.3444689458359729,2215
GA.7.1,10.08931443677653,0.35463809961957954,2216
XCD,10.082563983104963,0.34911732115662475,2217
GV.1,10.078266831618391,0.35389516230635143,2218
XCE,10.077659484243805,0.3763223711192992,2219
HA.2,10.07340083092997,0.35171077467424133,2220
EU.1.1.2,10.07267298922102,0.3518017379163487,2221
EU.1,10.072431630886774,0.3514824717142399,2222
GA.6.1,10.072425644054222,0.3508859167067516,2223
EU.1.1,10.072096350287156,0.35146509534110915,2224
EU.1.1.1,10.072096350287156,0.35146509534110915,2225
XBB.1.34.1,10.070270774744754,0.3548725768271001,2226
HR.1,10.062998998702495,0.3496077313404627,2227
FK.1.1,10.062504334228386,0.3233017625454816,2228
FK.1.1.2,10.062504334228386,0.3233017625454816,2229
JL.1,10.061390621454414,0.32368358128756614,2230
XBB.1.49,10.060958990019977,0.3491219026422432,2231
FK.1.3.2,10.060812188333362,0.3234909512844799,2232
FK.1.3,10.060812188333362,0.3234909512844799,2233
FK.1.3.1,10.060695005691567,0.32357652089850275,2234
FP.2.1,10.06044993320326,0.3494920206754394,2235
FK.1.5,10.0595407993448,0.3234755167618312,2236
HP.1.1,10.058270057861876,0.3482172230601293,2237
HY.1,10.057725023527524,0.34838524818060235,2238
GB.2,10.057497819963803,0.34854016083271255,2239
GG.1,10.05737654907016,0.3482826638217981,2240
XBB.1.5.45,10.057318737983174,0.34840060376283427,2241
XBB.1.5.81,10.057296284956276,0.34828573624349213,2242
XBB.1.5.28,10.057296284956276,0.34828573624349213,2243
FP.3,10.057296284956276,0.34828573624349213,2244
XBB.1.5.87,10.057272210875032,0.3485602464387513,2245
XBB.1.5.27,10.05714759289695,0.34839109977550303,2246
GA.4.3,10.057111230067488,0.3553454570936266,2247
XBB.1.5.85,10.057049979525532,0.34845382931399105,2248
HS.1,10.056779171604772,0.3484948713273947,2249
EK.2.1,10.05601877352456,0.3485914649634819,2250
HC.1,10.054455200802918,0.35292666993073984,2251
HC.3,10.053995315190642,0.3527095332404193,2252
HC.4,10.053915618043352,0.35271345684571065,2253
XBB.1.5.44,10.0538549015395,0.3525595511699442,2254
GA.8.1,10.053543919300315,0.3540519860374398,2255
GA.2.1,10.052061462501197,0.3526652283310982,2256
GA.4.2,10.051159749258009,0.3533240010384522,2257
XCN,10.0486143356104,0.377010214364616,2258
EG.5.2.4,10.046921925325917,0.3462733780321057,2259
FW.2,10.044713267151142,0.3539474219138363,2260
XDG,10.0446665467059,0.3456430706190787,2261
FW.3,10.04445970974394,0.3536927216591545,2262
XBB.1.28.1,10.044452865408545,0.3536529015907895,2263
XBB.1.9.6,10.04242265002796,0.3504573811435815,2264
JD.2.1,10.037994318454444,0.3515085264037196,2265
XBB.1.5.98,10.037001372470735,0.351050827000437,2266
FL.11,10.03649218086294,0.34643202083217284,2267
FL.4.11,10.033519130339366,0.34628055247861556,2268
FL.2.3,10.033454928680897,0.34597902880868076,2269
EG.14,10.033345080129154,0.34598083927222467,2270
FL.35,10.032286712633825,0.34601667940891895,2271
EG.4.2,10.03170631348569,0.3459762758805422,2272
FL.14,10.03166563657006,0.345810553809534,2273
FL.18,10.031579300091549,0.345762852361827,2274
EG.4.4,10.031520568271524,0.34605417616141265,2275
FL.4.9,10.031499817308948,0.34594603610227037,2276
FL.18.1,10.03144300894086,0.3458695962924652,2277
FL.34,10.03143996458887,0.3458447974451452,2278
FL.21.1,10.031429489855473,0.34612063473179605,2279
FL.32,10.031403908812598,0.3458562640955019,2280
FL.13.3.1,10.03139974982091,0.3459845846864255,2281
FL.5.1,10.031349277153062,0.34577978218802996,2282
FL.4.10,10.031335521535215,0.34578679236386023,2283
FL.4.3,10.03132827097142,0.3457217437215313,2284
FL.6,10.031312063170692,0.34606311149078134,2285
FL.4.4,10.031281851694883,0.3457225281413552,2286
FL.2.5,10.031267280375571,0.3457367513913057,2287
FL.21.2,10.03126624623354,0.34597938434203435,2288
FL.22,10.031260014081044,0.3457136979358565,2289
FL.31,10.031254712117534,0.3457157228484748,2290
FL.4.6,10.031243596417912,0.34569869565360384,2291
FL.4,10.031243596417912,0.34569869565360384,2292
FL.10,10.031238985320789,0.34569946931148304,2293
FL.2.6,10.03123689799898,0.3457010298308682,2294
FL.19,10.03123689799898,0.3457010298308682,2295
FL.26,10.03123689799898,0.3457010298308682,2296
EG.8,10.03123689799898,0.3457010298308682,2297
FL.12,10.03123689799898,0.3457010298308682,2298
FL.3.2,10.03123689799898,0.3457010298308682,2299
FL.13,10.03123689799898,0.3457010298308682,2300
FL.5,10.03123689799898,0.3457010298308682,2301
FL.37,10.03123689799898,0.3457010298308682,2302
FL.21,10.03123689799898,0.3457010298308682,2303
FL.13.3,10.03123689799898,0.3457010298308682,2304
FL.16,10.03123689799898,0.3457010298308682,2305
EG.4,10.03123689799898,0.3457010298308682,2306
FL.9,10.03123689799898,0.3457010298308682,2307
XBB.1.9.2,10.03123689799898,0.3457010298308682,2308
FL.3.4,10.03123689799898,0.3457010298308682,2309
XBB.1.9.1,10.03123689799898,0.3457010298308682,2310
FL.33,10.03123689799898,0.3457010298308682,2311
FL.2,10.03123689799898,0.3457010298308682,2312
FL.2.1,10.03123689799898,0.3457010298308682,2313
FL.13.1,10.03123689799898,0.3457010298308682,2314
FL.3,10.03123689799898,0.3457010298308682,2315
EG.6,10.03123689799898,0.3457010298308682,2316
FL.17,10.03123689799898,0.3457010298308682,2317
FL.4.2,10.031224906956606,0.34597529216481343,2318
FL.7,10.031224784108668,0.3457002342053727,2319
FL.10.3,10.03122200870432,0.34570827382091307,2320
FL.17.1,10.031215631567605,0.3457553628796143,2321
FL.23,10.031195081589557,0.3459382726306927,2322
FL.26.1,10.031194431206508,0.34586547155380504,2323
EG.13,10.031067075922833,0.34568988217026125,2324
FL.4.5,10.031062114181385,0.34566967184877345,2325
FL.2.4,10.031041493234495,0.345670302789841,2326
FL.23.2,10.0310393542185,0.3460310301679325,2327
FL.4.1,10.03098514329077,0.3460656786456531,2328
FL.23.1,10.030909381836375,0.34607169331651644,2329
FL.3.3,10.030739792696648,0.3461465301807878,2330
FL.3.1,10.03033939333634,0.3459070685449823,2331
FL.27,10.02926435872977,0.3462520554043068,2332
EG.4.1,10.0279637253729,0.3469675124548017,2333
FT.3,10.027175449651384,0.34848399156837545,2334
HU.1.1,10.025872340720792,0.3462949564115082,2335
HU.1,10.025510843319696,0.34607653895422225,2336
XBB.1.22.3,10.025261344017306,0.34589559487342475,2337
XBB.1.22,10.025237066982683,0.3458477460372519,2338
XBB.1.22.2,10.025186488649751,0.34584132204641327,2339
FL.8,10.021820371954366,0.3468314415032203,2340
A.2.5.3,1.982107922415792,0.13484501163538143,2341
C.39,1.977085333112916,0.21978847253365527,2342
B.1.351.5,1.9729523833868563,0.11315751869257172,2343
B.1.351.2,1.9694427281024092,0.11102412415991426,2344
B.1.351.3,1.961521077267487,0.11212222365310402,2345
B.1.629,1.950348117362985,0.1274901833918422,2346
A.2.5.1,1.9430303384893144,0.11554802803577498,2347
A.2.5.2,1.942162669256492,0.11478739262518538,2348
A.2.5,1.941916869146532,0.11440613288402568,2349
B.1.351,1.935420777372036,0.09684840127015414,2350
P.4,1.9163663831709512,0.15984970309432717,2351
B.1.626,1.9045336864181133,0.160995193028262,2352
